official_id,official_name,region,locality,locality_quality,staging_status,identity_quality,review_reason
5EM1GSFD112245109,Lyce de NTUISSONG-OKOLA,CENTRE,NTUISSONG-OKOLA,VALID,promoted,COMPLETE,
5EN1GSFD100160106,CES de NKOLZOA I,CENTRE,NKOLZOA I,VALID,promoted,COMPLETE,
5EN1GSFD110769115,Lyce de MENGAMA,CENTRE,,MISSING,promoted,COMPLETE,
5HE1GSFD102851115,CES d'EDIOLOMO,CENTRE,EDIOLOMO,VALID,promoted,COMPLETE,
5HE1GSFD101052110,CES de GUEFIGUE,CENTRE,GUEFIGUE,VALID,promoted,COMPLETE,
5CE1GSFD110541109,Lyce de LEMBE-YEZOUM,CENTRE,1 er degre,CLEARLY_INVALID,ready,COMPLETE,locality_review
5CH1GSFD110137113,Lyce de MBANDJOCK,CENTRE,2e DEGRE,CLEARLY_INVALID,ready,COMPLETE,locality_review
5JJ1GSFD102187105,CES d'EWOT,CENTRE,EWOT,VALID,promoted,COMPLETE,
5EN1GSFD111938106,Lyce de NKOLVE,CENTRE,NKOLVE,VALID,promoted,COMPLETE,
5JC1GSFD101134100,CES d'AFANLOUM,CENTRE,AFANLOUM,VALID,promoted,COMPLETE,
5CJ1GSFD101886104,CES d'OUASSA-BAMVELE,CENTRE,3e degre Oussa Bamvele,NEEDS_REVIEW,ready,COMPLETE,locality_review
5HH1GSFD100136105,CES de BANGONG,CENTRE,BISSIA,VALID,promoted,COMPLETE,
5HE1GSFD110826111,Lyce de BALAMBA,CENTRE,BALAMBA 1,VALID,promoted,COMPLETE,
5CJ1GSBD112195111,Lyce Bilingue de NANGA-EBOKO,CENTRE,3me DEGRE,CLEARLY_INVALID,ready,COMPLETE,locality_review
5CK1GSFD111673096,Lyce de NKOTENG,CENTRE,3me DEGRE,CLEARLY_INVALID,ready,COMPLETE,locality_review
5EM1GSFD110103106,Lyce de ZAMENGOUE,CENTRE,NGOYA,VALID,promoted,COMPLETE,
5EN1GSFD112179100,Lyce d'EKEKOM,CENTRE,EKEKOM,VALID,promoted,COMPLETE,
5MK1GSFD102444110,CES de MBENG,CENTRE,MBENG,VALID,promoted,COMPLETE,
5HH1GSFD100540110,CES de BOKO,CENTRE,BOKO,VALID,promoted,COMPLETE,
5HI1GSFD101969110,CES de GBARAM-YAKAN,CENTRE,kiiki,VALID,promoted,COMPLETE,
5EH1GSFD110860112,Lyce de KOKODO,CENTRE,OUI,CLEARLY_INVALID,ready,COMPLETE,locality_review
5CE1GSFD100766112,CES d'ENDOUMDANE,CENTRE,,MISSING,promoted,COMPLETE,
5HI1GSBD103234120,CES Bilingue de KIIKI,CENTRE,,MISSING,promoted,COMPLETE,
5HJ1GSFD102445109,CES de BAPE,CENTRE,BAPE,VALID,promoted,COMPLETE,
5JJ1GSFD100647107,CES de MVENG-ESSABOUTOU,CENTRE,MVENG,VALID,promoted,COMPLETE,
5JK1GSFD110714099,Lyce d'ESSAZOK,CENTRE,MVOG-AMOUG III,VALID,promoted,COMPLETE,
5JL1GSFD102413100,CES de NKOLMEYANG,CENTRE,NKOLMEYANG II,VALID,promoted,COMPLETE,
5CE1GSFD100593111,CES de ZOA,CENTRE,,MISSING,promoted,COMPLETE,
5HI1GSFD100118110,CES de BEP,CENTRE,BEP,VALID,promoted,COMPLETE,
5JK1GSFD100126108,CES de NKOLOVENG,CENTRE,Nkoloveng,VALID,promoted,COMPLETE,
5JK1GSFD110726107,Lyce de NKOLNDA,CENTRE,NKOLNDA,VALID,promoted,COMPLETE,
5JN1GSFD110333112,Lyce de MBANSAN,CENTRE,MBANSAN1,VALID,promoted,COMPLETE,
8IC1GSFD100352112,CES de THO II,SUD,THO II,VALID,promoted,COMPLETE,
5CH1GSFD102443109,CES de NDJORE,CENTRE,,MISSING,promoted,COMPLETE,
5HN1GSFD110626091,Lyce d'OMBESSA,CENTRE,GUIENTSING,VALID,promoted,COMPLETE,
5JH1GSBD101724109,CES Bilingue d'AWAE,CENTRE,NKOLNGUET,VALID,promoted,COMPLETE,
5KE1GSFD110254111,Lyce de MEYILA,CENTRE,Nkongndougou 6,VALID,promoted,COMPLETE,
5KI1GSFD110250107,Lyce d'OTELE,CENTRE,OTELE,VALID,promoted,COMPLETE,
8HE1GSFD103165118,CES d'EBIMIMBANG,SUD,EBIMIMBANG,VALID,promoted,COMPLETE,
5CH1GSBD110468106,Lyce Bilingue de MBANDJOCK,CENTRE,,MISSING,promoted,COMPLETE,
5JN1GSBD102705114,Lyce Bilingue de NKOZOA,CENTRE,NKOZOA,VALID,promoted,COMPLETE,
5LC1GSFD110189091,Lyce d'ELIG-ESSONO,CENTRE,DJOUNGOLO 3,VALID,promoted,COMPLETE,
5LH1GSBD112399092,Lyce Bilingue d'APPLICATION,CENTRE,,MISSING,promoted,COMPLETE,
5EM1GSFD100792109,CES de VOA II,CENTRE,oui,CLEARLY_INVALID,ready,COMPLETE,locality_review
5ME1GSFD112151110,Lyce de BONDJOCK,CENTRE,,MISSING,promoted,COMPLETE,
8HJ1GSBD111964100,Lyce Bilingue de KRIBI,SUD,NGOE NZAMBI,VALID,promoted,COMPLETE,
5CI1GSFD100114108,CES de NGO'O,CENTRE,,MISSING,promoted,COMPLETE,
5KC1GSFD100304109,CES de NKOL-NLONG I,CENTRE,NKOLNLONG I,VALID,promoted,COMPLETE,
5KH1GSFD112410111,Lyce d'ANGONGO,CENTRE,ANGONGO,VALID,promoted,COMPLETE,
5KI1GSBD100285112,CES Bilingue de NKONGZOK II,CENTRE,Nkongzok 2,VALID,promoted,COMPLETE,
